Art (image+title): love,Art (image+title): sadness,Art (image+title): anger,Art (image+title): happiness,Art (image+title): disgust,Art (image+title): optimism,Clusters,id
0.0,0.19521145735418322,0.0,0.980761177309571,0.0,0.0,5,57726e44edc2cb3880b696e1
0.0,0.0,0.0,0.24253562503633294,0.9701425001453318,0.0,4,57728078edc2cb3880f143e9
0.0,0.9486832980505138,0.0,0.0,0.0,0.31622776601683794,2,5772873eedc2cb388006bfc5
0.0,0.1787713971955023,0.8981647304882465,0.0,0.3596966666463721,0.1787713971955023,6,57726e37edc2cb3880b628ee
0.305469634662672,0.101823211554224,0.03471245848439455,0.8516123148171462,0.17124812852301308,0.3748945516314611,5,57727d3dedc2cb3880e722e5
0.16903085094570333,0.33806170189140666,0.0,0.8451542547285166,0.16903085094570333,0.33806170189140666,5,57728956edc2cb38800d4cb3
0.0,0.5,0.0,0.5,0.5,0.5,8,58d1240cedc2c94f900fc602
0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.0,6,577288e6edc2cb38800becac
0.13733379792338596,0.21224314224523289,0.13733379792338596,0.6304869813755447,0.6304869813755447,0.34957694016861884,8,5772845bedc2cb3880fdb9df
0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,9,577282b2edc2cb3880f89c1f
0.24653450892343137,0.1978363343212721,0.1978363343212721,0.5904653670511812,0.1978363343212721,0.6878617162554999,3,57726ec2edc2cb3880b8184f
0.0,0.37139067635410367,0.7427813527082073,0.0,0.5570860145311555,0.0,6,577288deedc2cb38800bdeaf
0.0,0.5,0.5,0.0,0.5,0.5,6,5772845aedc2cb3880fdb75d
0.0,0.0,0.0,0.26611587065225184,0.535437956613567,0.8015538272658188,9,5772883eedc2cb388009e41f
0.3779644730092272,0.7559289460184544,0.3779644730092272,0.0,0.0,0.3779644730092272,2,577285f5edc2cb388002d146
0.30151134457776363,0.30151134457776363,0.0,0.6030226891555273,0.30151134457776363,0.6030226891555273,3,577287cdedc2cb3880082d99
0.20851441405707477,0.6255432421712244,0.0,0.6255432421712244,0.0,0.41702882811414954,7,57728949edc2cb38800d372a
0.0,0.0,0.4472135954999579,0.8944271909999159,0.0,0.0,5,57727015edc2cb3880bcea74
0.0,0.31622776601683794,0.6324555320336759,0.0,0.6324555320336759,0.31622776601683794,6,5772855fedc2cb388000f0e4
0.43133109281375365,0.0,0.10783277320343841,0.8626621856275073,0.10783277320343841,0.21566554640687682,5,57727c27edc2cb3880e38cf7
0.0,0.6546536707079771,0.4364357804719847,0.4364357804719847,0.4364357804719847,0.0,0,577282baedc2cb3880f8aa04
0.4024170965167803,0.10060427412919508,0.0,0.9043329256888084,0.0,0.10060427412919508,5,57726f04edc2cb3880b939ba
0.0,0.0,0.0,0.9801960588196068,0.140028008402801,0.140028008402801,5,57726e82edc2cb3880b7511a
0.0,0.0,0.0,0.6882472016116853,0.2294157338705618,0.6882472016116853,3,5772871bedc2cb38800635de
0.0,0.36514837167011077,0.18257418583505539,0.0,0.9128709291752769,0.0,4,57728101edc2cb3880f31719
0.28867513459481287,0.0,0.28867513459481287,0.28867513459481287,0.8660254037844387,0.0,4,57727f37edc2cb3880ed69fb
0.21821789023599236,0.0,0.0,0.8728715609439694,0.0,0.4364357804719847,5,5772893cedc2cb38800d218b
0.0,0.0,0.0,0.9701425001453318,0.0,0.24253562503633294,5,577281cdedc2cb3880f59fc6
0.3019637622747833,0.0,0.0,0.9042321452733897,0.0,0.3019637622747833,5,58f62041edc2cc691cc270df
0.0,0.16222142113076254,0.0,0.9733285267845752,0.0,0.16222142113076254,5,57727fa0edc2cb3880eea528
0.2603778219616477,0.6509445549041193,0.0,0.6509445549041193,0.13018891098082386,0.2603778219616477,7,57727448edc2cb3880cb8302
0.0,0.5570860145311555,0.0,0.7427813527082073,0.0,0.37139067635410367,7,577280d9edc2cb3880f28430
0.22941573387056174,0.22941573387056174,0.0,0.917662935482247,0.0,0.22941573387056174,5,5772869dedc2cb388004cff6
0.0,0.19245008972987523,0.0,0.9622504486493761,0.0,0.19245008972987523,5,58aae502edc2c923e4650719
0.017929293282209546,0.9822691391039087,0.14087301864593213,0.052507216040756526,0.10501443208151305,0.03457792275854698,2,577289e0edc2cb38800f28f4
0.5661385170722979,0.0,0.0,0.792593923901217,0.0,0.22645540682891915,1,58edc524edc2c963ccacd9a3
0.0,0.0,0.0,0.9615239476408233,0.0,0.2747211278973781,5,57727af5edc2cb3880e0477f
0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,3,577271d8edc2cb3880c2edc6
0.5883484054145521,0.19611613513818402,0.39223227027636803,0.39223227027636803,0.39223227027636803,0.39223227027636803,1,577287cdedc2cb3880082c35
0.2886751345948129,0.2886751345948129,0.0,0.8660254037844386,0.0,0.2886751345948129,5,57727af4edc2cb3880e04677
0.0,0.0,0.0,0.8944271909999159,0.0,0.4472135954999579,5,577274eaedc2cb3880cce91d
0.19245008972987523,0.0,0.0,0.9622504486493761,0.0,0.19245008972987523,5,57727cd6edc2cb3880e5e43b
0.0,0.408248290463863,0.0,0.408248290463863,0.0,0.816496580927726,3,57727bb5edc2cb3880e23ed1
0.0,0.2294157338705618,0.4588314677411236,0.2294157338705618,0.4588314677411236,0.6882472016116853,9,577276deedc2cb3880d30a85
0.8401680504168059,0.0,0.140028008402801,0.42008402520840293,0.140028008402801,0.280056016805602,1,57727d9eedc2cb3880e85deb
0.0,0.5547001962252291,0.5547001962252291,0.2773500981126146,0.0,0.5547001962252291,6,57728821edc2cb388009606d
0.0,0.0,0.0,0.9761870601839527,0.0,0.2169304578186562,5,577277e7edc2cb3880d62501
0.0,0.8944271909999159,0.0,0.0,0.4472135954999579,0.0,2,5772883eedc2cb388009e44f
0.0,0.0,0.0,0.0,0.0,1.0,9,577280e3edc2cb3880f2940a
0.35977831438006974,0.17863119105583883,0.0,0.17863119105583883,0.0,0.8981878198159784,9,57727d5cedc2cb3880e752d0
0.11547005383792515,0.11547005383792515,0.0,0.9237604307034012,0.0,0.3464101615137754,5,59195e67edc2c946985973e0
0.1690308509457033,0.8451542547285165,0.0,0.3380617018914066,0.1690308509457033,0.3380617018914066,2,57727426edc2cb3880caf12e
0.0,0.9610640887600623,0.15953663873417034,0.15953663873417034,0.15953663873417034,0.0,2,57728193edc2cb3880f4f367
0.0,0.0,0.19611613513818402,0.7844645405527361,0.0,0.5883484054145521,3,577282eaedc2cb3880f94766
0.223606797749979,0.223606797749979,0.0,0.6708203932499369,0.0,0.6708203932499369,3,596f153cedc2c925580fe7e1
0.7276068751089989,0.0,0.0,0.48507125007266594,0.0,0.48507125007266594,1,57727444edc2cb3880cb7b42
0.0,0.11967314802171622,0.0,0.9560700946350296,0.11967314802171622,0.23934629604343244,5,577274eeedc2cb3880ccef45
0.15617376188860607,0.0,0.0,0.9370425713316363,0.0,0.31234752377721214,5,57727cd6edc2cb3880e5e3db
0.0,0.16222142113076254,0.0,0.9733285267845752,0.0,0.16222142113076254,5,577281c7edc2cb3880f597ea
0.0,0.0,0.0,0.0,0.4450674064251445,0.8954970707590256,9,577283d8edc2cb3880fbef96
0.11547005383792516,0.0,0.0,0.8082903768654761,0.0,0.5773502691896258,3,57728409edc2cb3880fc90bf
0.5773502691896257,0.0,0.0,0.5773502691896257,0.0,0.5773502691896257,1,5772849bedc2cb3880fe6d83
0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,7,57728724edc2cb38800643c6
0.0,0.8320502943378436,0.0,0.0,0.5547001962252291,0.0,0,577280eeedc2cb3880f2fb6a
0.0,0.0,0.0,0.8320502943378436,0.0,0.5547001962252291,3,57727f1eedc2cb3880ecf2d9
0.0,0.5144957554275266,0.6859943405700355,0.0,0.5144957554275266,0.0,6,5772891fedc2cb38800c9ea1
0.0,0.0,0.0,0.6882472016116853,0.2294157338705618,0.6882472016116853,3,57728703edc2cb38800610a9
0.39889429415628835,0.0,0.0,0.6957018969171286,0.0,0.5973961940918822,3,57728503edc2cb3880ffb866
0.0,0.11123181741025284,0.0,0.8886322116181739,0.0,0.44492726964101137,5,5918d4abedc2c94d9064ba7c
0.4170288281141495,0.6255432421712243,0.0,0.6255432421712243,0.20851441405707474,0.0,7,5772765bedc2cb3880d14654
0.0,0.0,0.0,1.0,0.0,0.0,5,5772898aedc2cb38800df0b1
0.0,0.0,0.0,0.8164965809277261,0.4082482904638631,0.4082482904638631,8,577287afedc2cb388007fc8b
0.16358925906304192,0.16358925906304192,0.0,0.8225544434578305,0.16358925906304192,0.49307185126043623,3,57728a6dedc2cb38801102f5
0.09534625892455922,0.0,0.0,0.9534625892455922,0.0,0.28603877677367767,5,5772730bedc2cb3880c74c1a
0.0,0.0,0.0,0.0,0.8954970707590256,0.4450674064251445,4,57728703edc2cb3880060ff9
0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,6,57727f44edc2cb3880ed7fa0
0.0,0.0,0.0,0.0,1.0,0.0,4,577282c0edc2cb3880f8b390
0.16903085094570333,0.0,0.0,0.8451542547285166,0.0,0.50709255283711,3,59918179edc2c96e74e32286
0.11272274405144753,0.9058562684616326,0.33952633750436,0.0,0.2268035934529125,0.0,2,577286c9edc2cb388005671b
0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,6,577285f7edc2cb388002d482
0.0,0.0,0.0,0.21821789023599236,0.8728715609439694,0.4364357804719847,4,5772871dedc2cb3880063894
0.0,0.0,0.0,0.8942123910763418,0.0,0.4476429376696693,5,57727c31edc2cb3880e397d1
0.0,0.17839873085848107,0.12053968301248723,0.5930552404214371,0.414656509562956,0.6557358755879306,8,57728ac8edc2cb3880123f08
0.0,0.0,0.0,0.0,1.0,0.0,4,577288ddedc2cb38800bde4d
0.0,0.408248290463863,0.0,0.816496580927726,0.0,0.408248290463863,7,577285c3edc2cb38800234df
0.4472135954999579,0.4472135954999579,0.0,0.4472135954999579,0.4472135954999579,0.4472135954999579,8,577287b5edc2cb388008063e
0.0,0.0,0.0,0.9486832980505138,0.0,0.31622776601683794,5,577288e6edc2cb38800becbc
0.31471018116832883,0.0,0.0,0.6332120512663966,0.6332120512663966,0.31471018116832883,8,58f75ccbedc2c99a1c7b8396
0.18257418583505536,0.18257418583505536,0.18257418583505536,0.9128709291752768,0.18257418583505536,0.18257418583505536,5,5772823dedc2cb3880f6ea63
0.22314055202573882,0.01812309051985696,0.01812309051985696,0.8914295149454642,0.05550196471706194,0.3896464461769246,5,57728104edc2cb3880f31c8a
0.45883146774112354,0.22941573387056177,0.0,0.6882472016116852,0.45883146774112354,0.22941573387056177,8,5772807bedc2cb3880f1497b
0.0,0.7559289460184544,0.3779644730092272,0.3779644730092272,0.3779644730092272,0.0,2,5772845aedc2cb3880fdb82f
0.0,0.3162277660168379,0.6324555320336758,0.0,0.6324555320336758,0.3162277660168379,6,5772809aedc2cb3880f1cb7c
0.13327166433834736,0.33208677015457044,0.0,0.8280321440038303,0.03277172073893787,0.43040193237138413,5,577282e6edc2cb3880f9405e
0.0,0.21821789023599236,0.0,0.8728715609439694,0.0,0.4364357804719847,5,57728706edc2cb388006145d
0.0,0.0,0.0,0.9490622393482477,0.3150886634636183,0.0,5,577286afedc2cb388004eae9
0.0,0.6255432421712243,0.0,0.41702882811414954,0.6255432421712243,0.20851441405707477,0,577280f2edc2cb3880f3017e
0.10259783520851541,0.6155870112510924,0.512989176042577,0.20519567041703082,0.512989176042577,0.20519567041703082,6,57727fdbedc2cb3880ef4f9e
0.19074751875141185,0.19074751875141185,0.0470336347606221,0.8074107300573461,0.0,0.52259594178469,3,57727a3bedc2cb3880ddd432
0.048056933133221263,0.09611386626644253,0.1441707993996638,0.6247401307318765,0.24028466566610635,0.7208539969983191,3,57727bbbedc2cb3880e2485b
0.2985797963129887,0.14928989815649435,0.0,0.8940988406075762,0.0,0.2985797963129887,5,57728ab4edc2cb388011ca57
0.0,0.0,0.0,0.8944271909999159,0.0,0.4472135954999579,5,57728235edc2cb3880f6dc6b
0.0,0.0,0.1270001270001905,0.762000762001143,0.0,0.6350006350009525,3,577288b1edc2cb38800b4352
0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,3,57727e80edc2cb3880eb09e6
0.2346027889986444,0.0,0.0,0.4720321176237785,0.4720321176237785,0.7066349066224229,8,577281abedc2cb3880f515d0
0.31622776601683794,0.0,0.0,0.6324555320336759,0.31622776601683794,0.6324555320336759,3,577287e7edc2cb388008aced
0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,9,577283ceedc2cb3880fbdf04
0.16903085094570333,0.0,0.0,0.8451542547285166,0.0,0.50709255283711,3,57727b7aedc2cb3880e191b4
0.0,0.0,0.0,0.9577946331696578,0.0,0.2874533712994171,5,57728a74edc2cb3880110f41
0.3336954522307586,0.0,0.0,0.8886322116181739,0.22246363482050568,0.22246363482050568,5,577281c9edc2cb3880f59a0c
0.0,0.0,0.0,0.554700196225229,0.0,0.8320502943378436,3,577283afedc2cb3880fb5ce8
0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,7,57727ff0edc2cb3880ef70b3
0.0,0.50709255283711,0.0,0.8451542547285166,0.0,0.1690308509457033,7,57728947edc2cb38800d33da
0.0,0.9128709291752768,0.0,0.3651483716701107,0.0,0.18257418583505536,2,577276ebedc2cb3880d31d53
0.10976425998969035,0.0,0.0,0.9878783399072131,0.0,0.10976425998969035,5,57728227edc2cb3880f6c605
0.5163977794943222,0.5163977794943222,0.2581988897471611,0.5163977794943222,0.2581988897471611,0.2581988897471611,7,57727696edc2cb3880d1f3e9
0.0,0.9701425001453318,0.0,0.0,0.0,0.24253562503633294,2,57728468edc2cb3880fdcf25
0.13502004352542663,0.6788507743917283,0.04500668117514221,0.5888374120414439,0.27004008705085325,0.3150467682259955,7,5772831aedc2cb3880f9ec1f
0.0,0.0,0.0,0.0,1.0,0.0,4,577288deedc2cb38800bdeef
0.0,0.0,0.40661367085057704,0.0,0.81812630159092,0.40661367085057704,4,577280a8edc2cb3880f1e171
0.0,0.8451542547285166,0.0,0.50709255283711,0.0,0.1690308509457033,7,577276c0edc2cb3880d28662
0.34874291623145787,0.0,0.0,0.8137334712067349,0.0,0.4649905549752772,5,57727601edc2cb3880d00f3e
0.560448538317805,0.0,0.08006407690254357,0.7205766921228921,0.0,0.40032038451271784,1,57726e80edc2cb3880b74d5a
0.06287981790031104,0.19387943852595904,0.12575963580062208,0.3196390743265811,0.3825188922268921,0.8331575871791214,9,57727fededc2cb3880ef6ae7
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,8,5772874cedc2cb388006d105
0.0,0.0,0.0,1.0,0.0,0.0,5,5772873bedc2cb388006bc2d
0.0,0.0,0.0,0.0,1.0,0.0,4,577287b1edc2cb388008003f
0.18181818181818182,0.0,0.0,0.9090909090909091,0.09090909090909091,0.36363636363636365,5,577283a6edc2cb3880fb4f21
0.0,0.0,0.0,0.31622776601683794,0.9486832980505138,0.0,4,57728015edc2cb3880f00023
0.0,0.0,0.0,0.31622776601683794,0.0,0.9486832980505138,9,57726ff5edc2cb3880bc5a9c
0.30499714066520933,0.914991421995628,0.15249857033260467,0.15249857033260467,0.15249857033260467,0.0,2,57727600edc2cb3880d00d1a
0.0,0.6761234037828132,0.6761234037828132,0.1690308509457033,0.1690308509457033,0.1690308509457033,6,596647e1edc2c94b94afe13f
0.7559289460184544,0.3779644730092272,0.3779644730092272,0.0,0.3779644730092272,0.0,6,577288bcedc2cb38800b517e
0.0,0.5547001962252291,0.0,0.5547001962252291,0.2773500981126146,0.5547001962252291,7,57727fa4edc2cb3880eeabf6
0.949062239348248,0.15754433173180918,0.15754433173180918,0.15754433173180918,0.0,0.15754433173180918,1,577271daedc2cb3880c2f126
0.0,0.408248290463863,0.0,0.0,0.408248290463863,0.816496580927726,9,57727920edc2cb3880da113e
0.0,0.0,0.22941573387056174,0.22941573387056174,0.917662935482247,0.22941573387056174,4,577285e3edc2cb388002627f
0.0,0.9045340337332909,0.3015113445777636,0.0,0.3015113445777636,0.0,2,57728742edc2cb388006c718
0.0,0.816496580927726,0.0,0.408248290463863,0.0,0.408248290463863,7,5772867cedc2cb388004484a
0.0,0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0,57728734edc2cb388006b184
0.0,0.5773502691896257,0.0,0.5773502691896257,0.0,0.5773502691896257,7,577284e6edc2cb3880ff368a
0.0,0.0,0.0,0.9283230808985189,0.0,0.3717744712471287,5,57728704edc2cb38800611bb
0.0,0.408248290463863,0.0,0.816496580927726,0.0,0.408248290463863,7,577282f4edc2cb3880f9589c
0.0,0.48558413049031396,0.48558413049031396,0.0,0.7269223510334041,0.0,0,57728046edc2cb3880f0a09b
0.4375949744936836,0.4375949744936836,0.0,0.7293249574894728,0.0,0.2917299829957891,7,58c7fcb5edc2cc5a6c071cb7
0.0,0.0,0.0,0.3015113445777636,0.3015113445777636,0.9045340337332909,9,57727f0eedc2cb3880ecde64
0.4364357804719847,0.0,0.0,0.8728715609439694,0.0,0.21821789023599236,5,57727047edc2cb3880bd941a
0.0,0.5,0.5,0.5,0.0,0.5,7,57728723edc2cb38800642b4
0.0,0.0,0.0,0.7808688094430303,0.0,0.6246950475544242,3,57726e81edc2cb3880b74fcc
0.19611613513818402,0.0,0.0,0.7844645405527361,0.0,0.5883484054145521,3,57728415edc2cb3880fca4b5
0.17577057640821717,0.17577057640821717,0.17577057640821717,0.529787371145894,0.35401679473767683,0.7080335894753537,3,577283cbedc2cb3880fbd9d7
0.0,0.8574929257125442,0.0,0.5144957554275266,0.0,0.0,7,577284e0edc2cb3880ff2cba
0.21227834165252704,0.0,0.0,0.9538741066464203,0.0,0.21227834165252704,5,577278bdedc2cb3880d8c8a4
0.0,0.408248290463863,0.0,0.816496580927726,0.0,0.408248290463863,7,577283a9edc2cb3880fb53e9
0.0,0.0,0.1915949847280298,0.9625916702601014,0.0,0.1915949847280298,5,5772832dedc2cb3880fa09db
0.0,0.5494422557947561,0.0,0.8241633836921342,0.0,0.13736056394868904,7,5882c189edc2c9e7786c5350
0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,3,577286ceedc2cb3880056e8b
0.0,0.0,0.31622776601683794,0.0,0.0,0.9486832980505138,9,5772820bedc2cb3880f648a0
0.2581222377572153,0.21705733629584018,0.0,0.8183648219802624,0.2581222377572153,0.38718335663582304,5,5772863fedc2cb3880039782
0.0,0.31622776601683794,0.31622776601683794,0.0,0.6324555320336759,0.6324555320336759,9,577287aeedc2cb388007fb49
0.18898223650461357,0.7559289460184543,0.0,0.18898223650461357,0.18898223650461357,0.5669467095138409,2,57727031edc2cb3880bd1548
0.0,0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0,5772883dedc2cb388009e28b
0.0,0.0,0.0,0.8574929257125443,0.0,0.5144957554275266,3,5772845fedc2cb3880fdbfe9
0.0,0.0,0.816496580927726,0.0,0.408248290463863,0.408248290463863,6,57728170edc2cb3880f4689b
0.0,0.0,0.0,0.31622776601683794,0.9486832980505138,0.0,4,5772849aedc2cb3880fe6ca3
0.48507125007266594,0.0,0.0,0.48507125007266594,0.0,0.7276068751089989,3,57727d1dedc2cb3880e69f5e
0.6708203932499369,0.223606797749979,0.0,0.6708203932499369,0.0,0.223606797749979,1,57727c92edc2cb3880e4cca6
0.6408768544310072,0.0,0.0,0.7676437047580197,0.0,0.0,1,57726ffaedc2cb3880bc6228
0.2996066037245885,0.030161738629992132,0.0,0.840507116489114,0.0,0.4504152968745492,5,57728143edc2cb3880f3d221
0.7145650766759425,0.0,0.28616874773353096,0.28616874773353096,0.0,0.5706239101512922,1,57727d14edc2cb3880e6933e
0.2672612419124244,0.2672612419124244,0.5345224838248488,0.5345224838248488,0.0,0.5345224838248488,3,57727795edc2cb3880d4f676
0.0,0.0,0.0,0.0,0.0,1.0,9,577289e0edc2cb38800f28c4
0.0,0.3015113445777636,0.3015113445777636,0.9045340337332909,0.0,0.0,5,5772857fedc2cb3880012144
0.0,0.0,0.0,0.588348405414552,0.19611613513818402,0.7844645405527361,3,57727028edc2cb3880bd072a
0.40661367085057704,0.40661367085057704,0.0,0.81812630159092,0.0,0.0,7,57727f76edc2cb3880ee0a07
0.14027804928892446,0.0,0.0,0.9801245521745632,0.0,0.14027804928892446,5,57727e71edc2cb3880eaf41f
0.0,0.23570226039551584,0.23570226039551584,0.0,0.9428090415820634,0.0,4,577284f5edc2cb3880ffa18a
0.565685424949238,0.0,0.0,0.7071067811865475,0.0,0.42426406871192845,1,5772787bedc2cb3880d80c5e
0.0,0.7745966692414833,0.0,0.5163977794943223,0.25819888974716115,0.25819888974716115,7,577286c9edc2cb388005674b
0.10540925533894598,0.0,0.0,0.8432740427115678,0.0,0.5270462766947298,3,57727a48edc2cb3880dde893
0.21114239378315228,0.06000889086468538,0.24003556345874152,0.5711957389712646,0.06000889086468538,0.7512224115653208,3,577287aeedc2cb388007fb59
0.0,0.8164965809277261,0.4082482904638631,0.0,0.4082482904638631,0.0,2,57728724edc2cb38800643b6
0.7689411313268015,0.07661718355357086,0.0,0.6157067642196599,0.0,0.1541574657041727,1,5875f99eedc2c988609a6725
0.598177486303152,0.0,0.0,0.7164983077697096,0.0,0.3589064917818912,1,577278bdedc2cb3880d8c804
0.0,0.0,0.0,0.24253562503633294,0.0,0.9701425001453318,9,57728031edc2cb3880f07ed0
0.0,0.0,0.5,0.5,0.5,0.5,8,57727e81edc2cb3880eb0ae6
0.0,0.885189231643287,0.14649984952604517,0.0,0.4415629267404742,0.0,2,57727c95edc2cb3880e4d226
0.2294157338705618,0.0,0.0,0.6882472016116853,0.0,0.6882472016116853,3,57726f07edc2cb3880b93e36
0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0,577271dbedc2cb3880c2f1f8
0.6471502289294339,0.0,0.0,0.7396002616336388,0.0,0.1849000654084097,1,57727334edc2cb3880c7e97a
0.11065024247184506,0.0,0.0,0.8892013461291645,0.0,0.44393410533884825,5,57727c1bedc2cb3880e3782c
0.0,0.0,0.0,0.9486832980505138,0.31622776601683794,0.0,5,57728496edc2cb3880fe6af1
0.4170288281141495,0.20851441405707474,0.0,0.834057656228299,0.20851441405707474,0.20851441405707474,5,5772823eedc2cb3880f6eb25
0.0,0.0,0.0,0.0,1.0,0.0,4,57726f85edc2cb3880bb12ed
0.12909944487358058,0.12909944487358058,0.0,0.903696114115064,0.0,0.3872983346207417,5,5a4cf42aedc2c900bcea8fbb
0.23570226039551584,0.0,0.0,0.4714045207910317,0.4714045207910317,0.7071067811865476,8,577284a8edc2cb3880fe8339
0.0,0.5773502691896257,0.5773502691896257,0.0,0.0,0.5773502691896257,6,57728532edc2cb38800055e5
0.0,0.36650833306891567,0.8551861104941365,0.0,0.36650833306891567,0.0,6,57727651edc2cb3880d1371c
0.5,0.0,0.25,0.25,0.7499999999999999,0.25,4,59ae652fedc2c9cdd8ab6789
0.5,0.5,0.0,0.5,0.0,0.5,7,577285e7edc2cb388002686d
0.43905703995876133,0.0,0.10976425998969033,0.8781140799175227,0.10976425998969033,0.10976425998969033,5,57727de7edc2cb3880e91f66
0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,3,57728323edc2cb3880f9fa31
0.0,0.8017837257372731,0.5345224838248488,0.0,0.2672612419124244,0.0,2,57728537edc2cb3880005cdb
0.0,0.0,0.0,0.0,0.0,1.0,9,57727f73edc2cb3880ee0673
0.0,0.0,0.408248290463863,0.816496580927726,0.408248290463863,0.0,8,57728077edc2cb3880f14387
0.41702882811414954,0.20851441405707477,0.0,0.6255432421712243,0.0,0.6255432421712243,3,57728715edc2cb3880062bfe
0.13130229882557226,0.4010043180348558,0.17743553895347602,0.7097421558139041,0.35487107790695205,0.4010043180348558,8,57727f38edc2cb3880ed6c25
0.0,0.0,0.0,0.8015538272658188,0.535437956613567,0.26611587065225184,8,577286d6edc2cb3880057726
0.48867777742522095,0.12216944435630524,0.0,0.8551861104941365,0.0,0.12216944435630524,1,577271ffedc2cb3880c3876c
0.0,0.3596966666463721,0.0,0.8981647304882465,0.1787713971955023,0.1787713971955023,5,57727ef9edc2cb3880ecc056
0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,3,57728a16edc2cb38800fd215
0.0,0.0,0.816496580927726,0.0,0.408248290463863,0.408248290463863,6,577280dbedc2cb3880f286e9
0.26726124191242434,0.0,0.0,0.8017837257372732,0.5345224838248487,0.0,8,5772860fedc2cb388002f975
0.0,0.0,0.0,0.4472135954999579,0.0,0.8944271909999159,3,577280deedc2cb3880f28c14
0.14094585991534567,0.0,0.0,0.9900173051885123,0.0,0.0,5,5772838fedc2cb3880fb2b20
0.8133012276759992,0.0,0.0,0.5818428594222951,0.0,0.0,1,57727593edc2cb3880ceb235
0.5345224838248488,0.0,0.0,0.8017837257372731,0.0,0.2672612419124244,1,57726e1aedc2cb3880b5f7b5
0.0,0.5773502691896257,0.0,0.5773502691896257,0.0,0.5773502691896257,7,577283ccedc2cb3880fbdcd2
0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,3,57728908edc2cb38800c799b
0.6882472016116853,0.0,0.0,0.6882472016116853,0.0,0.2294157338705618,1,57728126edc2cb3880f3a24d
0.14744195615489714,0.0,0.0,0.8846517369293828,0.0,0.4423258684646914,5,57727e01edc2cb3880e99b47
0.565685424949238,0.0,0.0,0.7071067811865475,0.0,0.42426406871192845,1,5772856fedc2cb38800108f9
0.16396083012742646,0.16396083012742646,0.0,0.8585585286672512,0.0804898620625548,0.45014700634984356,5,57727ee7edc2cb3880ec4fc4
0.5213163897188714,0.31466845145193145,0.05166198456673501,0.46965440515213647,0.36633043601866644,0.5213163897188714,8,577285e7edc2cb388002685d
0.0,0.0,0.0,1.0,0.0,0.0,5,5772842bedc2cb3880fd1b47
0.13214387114869766,0.3277168004487702,0.13214387114869766,0.5232897297488428,0.2590019874514474,0.7188626590489153,3,577277e3edc2cb3880d61e85
0.0,0.0,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.0,6,5772859aedc2cb3880019d6b
0.0,0.0,0.0,0.816496580927726,0.408248290463863,0.408248290463863,8,57728170edc2cb3880f4686b
0.4982728791224398,0.0,0.0,0.8304547985373997,0.0,0.2491364395612199,1,57728a4eedc2cb3880107d94
0.0,0.24253562503633294,0.0,0.9701425001453318,0.0,0.0,5,577288d3edc2cb38800bcc58
0.0,0.408248290463863,0.0,0.0,0.408248290463863,0.816496580927726,9,577288bcedc2cb38800b515c
0.37872058942255266,0.18803609684616251,0.18803609684616251,0.37872058942255266,0.5667566862687152,0.5667566862687152,8,577285e3edc2cb38800262cf
0.8333333333333333,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,1,57728134edc2cb3880f3b91f
0.3779644730092272,0.3779644730092272,0.3779644730092272,0.7559289460184544,0.0,0.0,7,57727b77edc2cb3880e18e14
0.0,0.3005235038398099,0.0,0.9051912766259335,0.0,0.3005235038398099,5,57727e1eedc2cb3880e9c7a3
0.06382069249976727,0.09691290342557252,0.0,0.7776669567564234,0.06382069249976727,0.6145696314792404,3,577286f1edc2cb388005a0b1
0.408248290463863,0.0,0.408248290463863,0.816496580927726,0.0,0.0,5,5772867cedc2cb388004494c
0.0,0.15617376188860607,0.0,0.9370425713316363,0.0,0.31234752377721214,5,57728568edc2cb388000ff70
0.0,0.0,0.0,0.8944271909999159,0.0,0.4472135954999579,5,577279f5edc2cb3880dd1583
0.0,0.5773502691896257,0.0,0.0,0.5773502691896257,0.5773502691896257,0,5772838fedc2cb3880fb2b90
0.0,0.0,0.0,0.980761177309571,0.0,0.19521145735418322,5,57728ab3edc2cb388011c91e
